流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
469,"156
379 2+
357
258 4+
456
ooo
4568
2456 7+
4568 7+
3456 9+
1670
oooo
0>6 o
1670 258+
ooox
6>8 x
23459 459-
34569
34569 0+
ooooo",712835,5,面瓦,2023-07-01 00:00:00,19.0,,小巨蛋,瑞,達儒,雪怪,Joy,池,ED,皓子,Vash,Dean,海月,,三藍死
470,"168
234
370
569 4+
156
oox
2670
4679
1378
3459
1340
ooox
0>3 o
1390 2+
1390 2+
2390 1+
2349 67+
ooox",764592,,面瓦,2023-07-01 00:00:00,20.0,,小巨蛋,雪怪,Joy,Vash,ED,皓子,Lori,Dean,海月,瑞,達儒,,三藍活
471,"146
358 2+
389
145
356
oox
6789
3789
1689
1468 79+
ooox
0>3 o
1380
1380
1234 4-
1380 6+
1249
oooo
3>1 o
12459
ooooo
1>8 x
12349 6+
ooooo
",876034,4,面瓦,2023-07-01 00:00:00,21.0,,小巨蛋,瑞,達儒,雪怪,Joy,Vash,ED,皓子,Lori,Dean,海月,,三紅
472,"580 1+
234
378
457
578
ooo
4680
3467
3578
5789 1+
5780
ooxx
0>4 o
1460 6-
2346
3479 8+
2346 17890+
ooox
4>3 x
12569 169-
12679
12679 0+
ooooo
3>9 o
26789 267-
12679
12460 1246-
12679
12679 
ooooo",580379,6,線瓦,2023-07-17 00:00:00,,,,,,,,,,,,,,,三藍死
473,"469 1+
270
359
247
589
ooo
5689
5789
5689 3+
5789 4+
5890
ooox 
0>1 o
1389 3- 0+
1278
3589
4568
5789
oooo
1>5 o
56789 12340+
ooooo",321058,7,線瓦,2023-07-23 00:00:00,,,,,,,,,,,,,,,三藍死
474,"169
257
348
134 9+
257 
oox
1269
7890 8-
3780
1790
1790 
ooox 
0>7 o
1478 7-
3780 2+
3780 129+ 
ooox",385026,,線瓦,2023-07-30 00:00:00,,,,,,,,,,,,,,,三紅
475,"139
235
378
147
569 
oox
1260
1379
3489 1+
4789
1390 
ooxx
0>4 o
1257
2346 6-
2468 3+46-
4568
2458 
ooox",780912,,線瓦,2023-07-30 00:00:00,,,,,,,,,,,,,,,三藍活
476,"135
247
380
380 4+
578
oox
3670
2470
1380
3590
3580
oooo
0>5 o
3580
oooo
5>3 o
23580
ooooo",179203,3,線瓦,2023-08-13 00:00:00,1.0,,,,,,,,,,,,,,三藍死
477,"126
249
370
479
159
oxx
4670
3470
3780
3670 0- 9+
3470
ooox
0>3 o
3678 36- 0+
2378 3-
3679 80+
ooox",457193,,線瓦,2023-08-13 00:00:00,2.0,,,,,,,,,,,,,,三藍死
478,"179
789 2+
138
149
159
ooo
1469
1579 2+
1589
1579 2+
1590
oooo
0>9 o
1590
oooo",462871,1,線瓦,2023-08-13 00:00:00,3.0,,,,,,,,,,,,,,三藍活
479,"136
256
136
489
135 
oox
2560
1679
4689
4689
2680
ooox
0>5 x
1260 2- 3+
2489
1346
4689 123570+
ooxx",785923,,線瓦,2023-08-13 00:00:00,4.0,,,,,,,,,,,,,,三藍死
480,"138
258
368
459
568 1234790+
ooo
3568 2+
5678
2568 3+
3568 249+3-
ooox
0>8 o
1568 1-0+
1456
2368
2368 7+
3489 125670+
ooox
8>3 o
23579 239-
23680 2-
23678 2-
23678 14+
ooooo
3>7 o
23678 159+ 367-
36780 3678-5+
23678 23678-1+
36780 3675+
23678
ooox",156403,3,S1_01,2023-08-16 00:00:00,1.0,,,Sirius,軒,Lori,天全,黑羊,豬羊,尼克,Sin,南信子,Mike,6,三紅
481,"168
289
349
456
569
ooo
4569
5679
5689
5689 7+
5690 123478+
oooo
5690
0>9 o
3568 568-2+
3568 568 2+
5690 3478+
oooo",134296,9,S1_01,2023-08-16 00:00:00,2.0,,,南信子,軒,豬羊,Lori,天全,Sirius,Mike,尼克,Sin,黑羊,5,三藍死
482,"169 4+
267
389
457
569
oox
4670
4670
6780
1490 0-
1390
ooox
0>2 x
1479 79-
2678 678-
3467 46-
1467 7-0+
4570
oooo
2>5 o
45670 138+
ooooo
5>6 o
45670
ooooo",398276,7,S1_01,2023-08-16 00:00:00,3.0,,,Sirius,尼克,南信子,黑羊,Lori,Mike,Sin,天全,豬羊,軒,7,三紅
483,"168
246
349
149
359
oox
2568
2370
2568
4690 60-
2480
ooox
0>4 x
1256 5-
2568 0+
1368 6-
2469 17+ 26-
2568 
ooox",192458,,線瓦,2023-08-19 00:00:00,,,,,,,,,,,,,,,三紅
484,"128
245
358
249
245
ooo
2456 8+
2378
2458 1+
1245 9+
2450
ooxx
0>8 o
2378 1+
2378 1+
2378 169+
ooox
8>5 o
14568 1568-
13578 5-
14678 1478-
15789 8- 234+
ooooo
5>2 o
12579 5- 3468+
ooooo",608437,3,線瓦,2023-08-19 00:00:00,,,,,,,,,,,,,,,三藍活
485,"168
280 4+
367
280 4+
156
ooo
1569 4+
1567 4+
1568 4+
1569 4+ 1-
1560
ooox
0>3 o
1269
1236
1367 0+
3460 7+ 6-
1569
oooo
3>2 o
12569 34780+
oooox",849023,3,線瓦,2023-08-22 00:00:00,,,,,,,,,,,,,,,三藍死
486,"378 1+
268
350 4+
450
350
oox
6890
1378
1278
4569 6-
1260
ooox
0>4 o
1378 3-
2458 4-
1347 4-
1457
ooxx",570236,,線瓦,2023-08-22 00:00:00,,,,,,,,,,,,,,,三紅
487,"167
247
378 9+
146
158
ooo
1568
1578 9+
1568 4+
1578 94+ 7-
1580
ooox
0>7 o
1578 39+
oooo
7>5 o
12578 15- 39+
13578 49+
ooooo",290418,3,線瓦,2023-08-22 00:00:00,,,,,,,,,,,,,,,三藍死
488,"127
270
369
478
458
ooo
2467
4578
4578
2790
6790
ooxx
0>6 x
1458
1258 8- 0+
3458 20+ 8-
4578 260+
oooo
6>5 o
45678 1230+
ooooo",023945,4,S1_02,2023-08-23 00:00:00,1.0,,,豬羊,Alan,天全,Sin,尼克,藪貓,南信子,Mike,軒,黑羊,8.0,三藍死
489,"148
267
358
459
459
oox
2567 4+
2679
5780 4+
2790
2570
ooox
0>5 o
1256 4+ 2-
2358 4+
2356 4+
2568 4+ 26-
2580
ooox",947850,0,S1_02,2023-08-23 00:00:00,2.0,,,尼克,天全,南信子,池,Mike,軒,豬羊,Sin,藪貓,黑羊,8.0,三紅
490,"147
269
370
458
579
oxx
1246
2380 57+ 20-
1268
1890 80-
1260
oooo
0>6 o
1260
oooo
6>4 x
12690
ooooo",487560,2,S1_02,2023-08-23 00:00:00,3.0,,,南信子,軒,藪貓,豬羊,天全,Sin,池,Mike,尼克,黑羊,0.0,三藍死
491,"570 1+
235
259 3+
345 5-
235
oox
3678
2370 0-
1680
1389
1360
oooo
0>1 o
1360
oooo
1>3 o
12360
oooox",927460,6,面瓦,2023-08-26 00:00:00,1.0,,台中家,海月,Sin,Dean,皓子,Alan,Lori,米奇,Joy,雪怪,池,,三藍活
492,"125
258
389
249
258
oox
3689
1570
3589 3-
1457 69+
ooox
1457 236890+
oxxx",054123,,面瓦,2023-08-26 00:00:00,2.0,梅林交牌,台中家,Lori,米奇,Joy,雪怪,池,海月,Sin,Dean,皓子,Alan,,三藍活
493,"578 19+
270
389
679 4+
567
ooo
4567 5-
2567
5678
2469
5670
ooox
0>4 o
1457 4-
4790 2+
1567 17-
4790 28+
ooox
4>8 o
14578 8-
14689
24578 25-
24780
oooxx",920473,,面瓦,2023-08-26 00:00:00,3.0,,台中家,米奇,Joy,雪怪,池,海月,Sin,Dean,皓子,Alan,Lori,,三紅
494,"145 3+
247 6+
246 38+
467 38+
150
ooo
2467 38+
oooo
0>4 o
2467
oooo",908316,2,面瓦,2023-08-26 00:00:00,4.0,,台中家,Dean,皓子,Alan,Lori,米奇,Joy,雪怪,池,海月,Sin,,三紅
495,"169
236
123
349 2+
150
ooo
1560
1560 7+
1348
1590
1590
ooox
0>5 o
1560 8+
2350
2356 6-
1346 6- 8+
1560
ooox
5>1 o
12368 28- 4+
34678 8-
12346 78+
oooxx",638915,,面瓦,2023-08-26 00:00:00,5.0,,台中家,Dean,皓子,Alan,Lori,米奇,Joy,雪怪,池,海月,Sin,,三藍死
496,"890 15+
234 56+
180 35+
240 0-
560
oox
3468
1780
3678
3490 3-
1470
ooox
0>3 o
1380 0-
2346
2346
2346 0+
ooox",587903,,面瓦,2023-08-26 00:00:00,6.0,,台中家,海月,Sin,Dean,皓子,Alan,Lori,米奇,Joy,雪怪,池,,三紅
497,"167
269
348
345
457
ooo
4567 1+
1457
4578
4579
4570
ooox
0>6 o
1567
2567 5-
3567 5-
3456
4579
oooo
6>7 o
45679 4579- 1+
14579 9-
45789 1+
ooooo",130295,7,面瓦,2023-08-26 00:00:00,7.0,,台中家,池,海月,Sin,Dean,皓子,Alan,Lori,米奇,Joy,雪怪,,三藍死
498,"389 1+
236
149 367+
ooo
1349 567+
ooox
1569 69-
4679 9- 3+
1679 3+
2890 9-
1289
ooox
9>2 x
17890 7-
16790
23567 56-
23467 46-
34679
ooooo
2>5 x
34679 39- 5+
34679 9-
13467 46-
14689 1468-
14890
ooooo",352789,8,面瓦,2023-08-26 00:00:00,8.0,,台中家,Joy,雪怪,池,海月,Sin,Dean,皓子,Alan,Lori,米奇,,三紅
499,"180
120
360 1+
456
359
oxx
2670
1670
1280 9+
1280 1- 9+
1280
oooo
0>7 x
1280
oooo
7>6 o
12890
ooooo",763542,1,面瓦,2023-08-26 00:00:00,9.0,,台中家,Alan,Lori,米奇,Joy,雪怪,池,海月,Sin,Dean,皓子,,三紅
500,"147
234 678+
ooo
3678
2348 69+
ooox
2345
2367
2340 67+
ooox
3>1 x
34578 3-
35789 6+
oooxx",189470,,面瓦,2023-08-26 00:00:00,10.0,,台中家,Joy,雪怪,池,海月,Sin,Dean,皓子,Alan,Lori,米奇,,三藍活
501,"149 27+
258 7+
670 7- 4+
178 4+
457
ooo
1679
4579
1280
4579 1+
4570
oooo
0>7 x
1280
2890 0-
1380 2+
1280 4+
1280
oooo",693708,8,面瓦,2023-08-26 00:00:00,11.0,,台中家,皓子,Alan,Lori,米奇,Joy,雪怪,池,海月,Sin,Dean,,三藍活
502,"145
256
234
489
256
oox
4678
4679 8+
4689 37+
ooox
0>9 o
1690
1390
1790 8+
2356
xxxx",356247,,面瓦,2023-08-26 00:00:00,12.0,,台中家,Dean,皓子,Alan,Lori,米奇,Joy,雪怪,池,海月,Sin,,三紅
503,"180
680 12+
389
467
358
ooo
3568
3578
1358
3568 19+
ooox
0>1 o
1580
1580 8- 4+
1680 8- 29+
1589 370+
ooox
1>5 o
14580 18-
23458 9+
ooooo
5>9 x
23458 23458- 6+
23578 2358- 9+
13458 4- 2+
26890
oxxxx",960235,,面瓦,2023-08-26 00:00:00,13.0,,台中家,Lori,米奇,Joy,雪怪,池,海月,Sin,Dean,皓子,Alan,,三藍活
504,"147
245
135
247
157
oox
2568
4679
2458 6+
3479
3490
ooox
0>3 o
1389
1248
1379 0+
1489 237+
ooox",731058,,線瓦,2023-08-30 00:00:00,,,,,,,,,,,,,,,三藍死
505,"178
268
239
468
158
oox
1269
6790
2680
6790
2670
oooo
0>6 o
2670
ooox
6>7 o
23489 389-
13679 67-
46790 6- 5+
46790 6- 5+
46790
ooooo
7>4 o
46790 69- 123+
oooox",120357,,線瓦,2023-08-30 00:00:00,,,,,,,,,,,,,,,三紅
506,"147
270
356
147
579
oox
1467
1467
4678
1349
2470
ooox
0>4 o
1490
1245 45-
3490 4-
1470 368+0-
ooxx",917650,0,線瓦,2023-08-30 00:00:00,,,,,,,,,,,,,,,三藍活
507,"169
267
136
145
156
oxx
2679
2789
2378
3790
2790
ooxx
0>4 o
1348 348-
2348
2348 8-
2348 190+
oooo
4>1 o
12348 56790+
ooooo
1>8 o
12348 56790+
ooooo",675984,4,線瓦,2023-08-30 00:00:00,,,,,,,,,,,,,,,三藍活
508,"167
268
370
678 4+
258
oox
6789 4+
6780
2678
2679
3780
ooox
0>4 x
1345 345-
2367
2367 89+
oooo
4>5 o
23567 1490+3-
ooooo
5>1 o
12367 45+236-
23679 48+
ooooo",450129,6,線瓦,2023-08-30 00:00:00,,,,,,,,,,,,,,,三紅
509,"128
256
370
458
579
oox
1368
3670
1378 5+
1489
3670
oooo
0>7 o
3670
oooo
7>3 o
23670
ooooo",158407,0,S1_03,2023-08-31 00:00:00,,,,Lori,黑羊,Sin,藪貓,池,南信子,Mike,Sirius,尼克,海月,0.0,三藍活
510,"190
268
356
459
256
oox
4689
1579
1358
1469
1380
ooox
0>5 x
1489
2780 70-
1368 280+
ooox",935462,2,S1_03,2023-08-31 00:00:00,,,,藪貓,Mike,Sirius,尼克,海月,南信子,黑羊,Sin,Lori,天全,5.0,三藍活
511,"125
269
389
457
359
ooo
2370 6+ 0-
3579
3589
3590
3590
ooox
0>4 o
1349
2369
3469 6-
3479
3457
ooxx
4>9 o
23689 9-
26789 29-
23689 9-
24689 1357+
ooooo
9>6 o
24690 24-
12469 2469-
24689 3+
oooox",783140,0,S1_03,2023-08-31 00:00:00,,,,Lori,南信子,藪貓,Sirius,黑羊,池,Sin,天全,海月,尼克,3.0,三紅
512,"479 1+
238
369
458
158
oox
4680
1679
2468
4689
1580
ooxx
0>5 x
1469 46-
1279 19-
3679 69- 0+
4689 10+ 6-
4569
ooox",843027,7,S1_03,2023-08-31 00:00:00,,,,黑羊,Lori,尼克,Dean,海月,池,Sin,天全,南信子,藪貓,8.0,三紅
513,"128
256
370
458 5-
579
1368
3670
1378
1489
3670
oooo
0>7 o
3670
oooo
7>3 o
23670
ooooo",158470,0,線瓦,2023-08-31 00:00:00,1.0,,,,,,,,,海月,,,,,三藍活
514,"167
257
390
479
257
oox
3560
1379
3890
3590
3560
ooox
0>5 o
1568 5-
2589 5-
1358 58-
4560 50-
1359
ooox",467392,,線瓦,2023-08-31 00:00:00,4.0,,,海月,,,,,,,,,,,三紅
515,"236 19+
236 190+
oox
3678 6- 4+
3678 36- 4+
5689 2+
6789
6789
ooox
0>5 x
1678
1569
3678 367-
1678
1259
ooox",406573,,線瓦,2023-08-31 00:00:00,5.0,,,海月,,,,,,,,,,,三紅
516,"378 1+
289
236
567 4+
457
ooo
4579 16+
ooox
0>9 o
3790
1258
3490
3490 267+
ooox
9>4 o
24567 5- 1+
12459 145-
34567 5-
14567 5- 9+
14569
oooxx",306914,4,線瓦,2023-09-02 00:00:00,,,,,,,,,,,,,,,三藍活
517,"128
269
136
456 9+
156
oox
2469
2679
1378
2459
1560
ooxx
0>5 x
1247 24-
2467
3678 6-
2467 9+
3580
xxxx",305849,9,線瓦,2023-09-03 00:00:00,,,,,,,,,,,,,,,三藍活
518,"167
490 2+
379 5+
240
590
oox
1679
1379
1468 6-
1349 8+
1240
ooox
0>3 o
1379
3489 3-2+
1379 9-60+
2349 780+
oooo
3>6 x
23459 49-1680+
ooooo
6>8 o
23468 2348-
23490 234-167+
23490 2349-1678+
23490 1678+
oooox",160792,2,線瓦,2023-09-04 00:00:00,,,,,,,,,,,,,,,三藍活
519,"147
278
369
457
257
ooo
1567
2457
3568
2578 7-9+
2570
ooox
0>4 o
1456
2589
3569 6-
1480
1456 7-
oooo
4>6 o
14567 3890+
ooxxx
6>7 x
23789 23-46+
23589 29- 6+
23789 3-560+
ooooo",064129,2,線瓦,2023-09-05 00:00:00,,,,,,,,,,,,,,,三紅
520,"158
268
356
456
560
ooo
2560
2670
5680 2+
5690
2560
ooxx
0>7 o
1468
1238
3578
1689 4+
3578
oooo
7>5 o
13678 2+ 378-
35789 20+
oooxx
5>1 o
12348 134-
14689 5+ 48-
14570 145-
14689 350+
ooooo",273041,1,S1_04,2023-09-07 00:00:00,,,,尼克,Sirius,Dean,Sin,天全,藪貓,黑羊,豬羊,軒,Vash,7.0,三藍死
521,"159
380 2+
378
345
159
ooo
1569
3457
1589
1589
2380
ooox
0>9 o
1589
2689 6-
1359
1569 4+
1569
ooox
9>6 x
34568 58-
13579 1-
12359 125- 8+
13589 24+
ooooo
6>8 o
13590 67+ 135-
14589 67+
ooooo",670281,1,S1_04,2023-09-07 00:00:00,,,,南信子,Dean,藪貓,黑羊,軒,Sirius,豬羊,天全,尼克,Sin,7.0,三紅
522,"148
120
456 3+
149
145
ooo
3678
1457 1-
1458
3459
1450
ooxx
0>6 o
1378
2359
3567
3678 14+
ooox
6>8 o
25689 8-
25689 40+
ooooo
8>9 x
25678 28-
12568 9+
ooooo",497016,6,S1_04,2023-09-07 00:00:00,,,,天全,Dean,Sin,黑羊,Sirius,南信子,尼克,豬羊,藪貓,軒,4.0,三紅
523,"123
159 2+
378
457
145
oox
1367
1370
3480
1679
6890
oooo
0>8 o
6890 12357+
oooo
8>6 o
26890 13457+
oooxx
6>9 o
13679
34679 369-
35679 3679-
13679 2+
oooox",521076,6,線瓦,2023-09-07 00:00:00,,,,,,,,,,,,,,,三紅
524,"178
267
345
190 4+
560
oox
3679
1267
1378
3467 259+
ooox
0>8 o
1380
1357
5679 7-2+
1369 57+
ooox",065298,8,線瓦,2023-09-07 00:00:00,,,,,,,,,,,,,,,三紅
525,"136
278
389
368 4+
359
oox
1346
2679
1468 3+
1469
2570
ooox
0>7 O
1689
2670
3468
3468 127+
oooo
7>8 O
34568 20+
ooooo
8>9 X
34568 1279+
ooooo",109723,3.0,線瓦,2023-09-11 00:00:00,,,,,,,,,,,,,,,三紅
526,"148 9+
269 9-
368
458 0+
458
oxx
2367
1270
1380
3690 4+
3690
ooxx
0>3 X
1270 7- 8+
1278 7- 60+
1237 27-
1247 690+
oooo
3>5 O
12457 4- 3890+
ooooo
5>8 O
12467 124- 5+
12467 0+
ooooo",850367,7.0,線瓦,2023-09-11 00:00:00,,,,,,,,,,,,,,,三藍死
527,"370 16+
234
347 6+
450
250
oox
3670
1670
2389
2389 5+
3450
ooox
0>5 O
1356 6-
2357
2357
1237 46+1-
1357
ooox",807643,3.0,線瓦,2023-09-13 00:00:00,,,,,,,,,,,,,,,三藍活
528,"168
236
389
468
156
ooo
1569
1560 7+
1568
1569 8+
1560
ooox
0>8 o
1568
1256
1358
1456
1569
ooox
8>4 o
24568 2-
14578 15-
47890
oxxxx",098314,4,S1_05,2023-09-14 00:00:00,,,,藪貓,豬羊,尼克,南信子,黑羊,Sirius,天全,軒,Lori,Sin,0.0,三藍活
529,"156 3+
267 3+
358
267 4+ 6-
156
oox
2690
5790
1890
2690
2690
ooox
0>6 x
1890
1249
4678 3+ 468-
4590 3+
2569
oxxx",592063,3,S1_05,2023-09-14 00:00:00,,,,Lori,南信子,藪貓,軒,Sin,黑羊,豬羊,天全,Sirius,尼克,0.0,三紅
530,"138
268 9+
147 3+
469
256
oox
1689
3479
1689
1289
2890
ooox
0>5 o
1580 8-
1249 6+ 149-
1348 8-
3689 14+ 3-
3590
oooo
5>6 o
35690
ooooo
6>3 o
35690
ooooo",482165,5,S1_05,2023-09-14 00:00:00,,,,尼克,Lori,Sirius,軒,豬羊,藪貓,南信子,Sin,黑羊,天全,8.0,三紅
531,"148
246
158 3+ 5-
145
568
oox
1467
1467
3458
2469 5+
1460
ooox
0>6 x
1478 8-
2459 5-
1348 8-
1478 39+
oooo
6>8 o
13478 590+
ooooo
8>3 o
13478
ooooo",520971,7,S1_06,2023-09-21 00:00:00,,,,海月,Sirius,天全,Sin,池,藪貓,南信子,ED,豬羊,尼克,7.0,三紅
532,"169 7+
289
378
458
458
oox
1267
1678
2789
1679 8+
1350
ooxx
0>3 o
1479 49-
2789
2678 3+
3467
ooxx",409527,7,S1_06,2023-09-21 00:00:00,,,,天全,尼克,南信子,池,Sin,ED,海月,Sirius,藪貓,豬羊,5.0,三藍死
533,"345 1+
278 5+
389 5+
249 5+
156
oox
3690
2789 5+
3689
3468 19+
oooo
0>3 x
4689 0+ 468-
3468 1279+
ooox
3>8 o
12689 69-
13689 69-
12690 4+ 6-
14790 235+ 470-
46790
ooooo
8>7 x
46790 25+ 4690-
14690 258+
ooooo",583246,6,S1_06,2023-09-21 00:00:00,,,,天全,南信子,海月,ED,池,藪貓,Sirius,豬羊,Sin,尼克,2.0,三紅
534,"680 17+
170 28+
359
459
459
ooo
4569
1780 2+
1780 23+
oooo
0>1 o
1490 14-
1780 234+
ooox
1>9 o
17890
oooox",318054,5,面瓦,2023-09-24 00:00:00,1.0,,東門外面,ED,Dean,瑞,Lori,大星,Sin,海月,皓子,Vash,Alan,,三紅
535,"167
167 2+
349
167 24+
359
oxx
1267 489+
ooox
0>6 x
2678 2-
2780
1247 27- 9+
2780 59+
oooo
6>9 o
12780
ooooo
9>4 o
24780
ooooo",136542,0,面瓦,2023-09-24 00:00:00,2.0,,東門外面,大星,Sin,海月,皓子,Vash,Joy,ED,Dean,瑞,Lori,,三紅
536,"139
268
358
458 8-
580
oox
3690
1389 7+
1379 58+
ooox
0>1 o
3569 35-
1360 3-
1590 5-
1269
1237
ooox",879236,,面瓦,2023-09-24 00:00:00,3.0,,東門外面,大星,Sin,皓子,Alan,ED,海月,Joy,Dean,Vash,瑞,,三紅
537,"489 1+
270
150 38+
457 2+
157
oox
3560
2470
2380 20-
1290 2-
3560
oooo
0>5 o
3560
oooo
5>3 o
23560
ooooo",947658,5,面瓦,2023-09-24 00:00:00,4.0,,東門外面,皓子,Alan,ED,海月,Joy,Dean,Vash,瑞,大星,Sin,,三紅
538,"160
123
245 3+
458 3+
125
ooo
1256
1258 7+
1258 7+
1259
2340
ooox
0>3 x
1257
1258
1360 3-
2478 27-
2578
oooo
3>8 o
25678
ooooo",690417,2,面瓦,2023-09-24 00:00:00,5.0,,東門外面,Lori,皓子,ED,海月,Dean,Vash,Joy,大星,Sin,瑞,,三藍活
539,"138 6+
278
150 3+
490
135
ooo
1358 6+
1570 3+
1358 6+
1359
1350
ooox
0>4 x
1368 8-
2358
2458 3+
2345
2358
oooo
4>3 o
23568 2- 1479+
oooxx
3>1 o
12347 2347-
26789 279-
26789 27-
26890 2-
12345
oxxxx",513486,,面瓦,2023-09-24 00:00:00,6.0,,東門外面,Lori,皓子,ED,海月,Dean,Vash,Joy,大星,Sin,瑞,,三藍死
540,"179
289
136 7+
456
456
ooo
4560 18+
ooox
0>8 o
2378
3680
3689 5+
3780 5+
1580
ooox
8>3 x
12689 69-
34567 567-
14678 16-
25689 2689-
12680
ooooo
16780 1680-
12680 16-
16890 1680- 7+
12680
ooooo",359702,2,面瓦,2023-09-24 00:00:00,7.0,,東門外面,ED,瑞,Joy,Sin,Vash,Alan,皓子,Dean,海月,大星,,三藍死
541,"140 67+
129
280 2- 37+
245
245
oox
4670 1+
2367 6- 4+
2680
2379 4+
2680
ooox
0>5 o
1235 235-
1237 7- 9+
2379 1580+
ooox",509187,,面瓦,2023-09-24 00:00:00,8.0,,東門外面,大星,ED,瑞,Joy,Sin,Vash,Alan,皓子,Dean,海月,,三藍死
542,"478 1+
578 2+
389
148
257
oox
1670
1467
3478
3589
1670
oooo
0>1 o
1670
oooo
1>7 o
12670
ooooo",395820,7,面瓦,2023-09-24 00:00:00,9.0,,東門外面,ED,Lori,Vash,Sin,大星,海月,Dean,瑞,Joy,皓子,,三紅
543,"125
268
380
456
157
ooo
1567
1570 6+
3578
1579 8+
1570
oooo
0>5 o
1570
oooo",348607,1,面瓦,2023-09-24 00:00:00,10.0,,東門外面,Lori,Vash,Sin,大星,海月,Dean,瑞,Joy,皓子,ED,,三紅
544,"179
237
369
349
345
oox
2367
1470
2489 4-
1239
1470
ooxx
0>3 X
1239 2-
1256 1-
1369 24+
oxxx",613745,5.0,線瓦,2023-09-26 00:00:00,,,,,,,,,,,,,,,三藍死
545,"167
290 6+
389 6+
148
579
oox
1678
1678 1-
1468
1269
2450
ooox
0>4 O
1456 4-
2489 8-
2349 4-
1489 0+1-
4589
ooxx",830921,1.0,線瓦,2023-09-26 00:00:00,,,,,,,,,,,,,,,三藍死
546,"149
247
467 3+
146 9+
245
ooo
2467
2457
2458
2457 190+
ooxx
0>9 o
1690 16-
1468
1269 7+
1368 7+
1468
ooxx
9>1 x
56890 2+ 69-
36790 390-
36789 389-
56890 6-
56890
ooooo
1>5 x
56890 7+
ooooo",731480,0,S1_07,2023-09-28 00:00:00,,,,海月,尼克,藪貓,Sin,豬羊,Sirius,Lori,南信子,黑羊,天全,7.0,三紅
547,"147
278
368
478 2+
258
oox
3569
2470
1348
3489
3470
ooox
0>4 x
1368
1236
1378 4+
1678 24+ 18-
1580
ooox",842950,0,S1_07,2023-09-28 00:00:00,,,,南信子,Sirius,尼克,天全,豬羊,Sin,黑羊,海月,Lori,藪貓,2.0,三紅
548,"169
267
378
246
156
ooo
1256
1567
1568
2690 3+ 6-
1560
ooxx
0>9 o
1479
2469
2369
2469 7+
5678
ooox
9>4 o
24679 5+
ooooo
4>2 o
24679 80+
ooooo",380592,4,S1_07,2023-09-28 00:00:00,,,,海月,黑羊,尼克,Sirius,南信子,Lori,Sin,藪貓,豬羊,天全,9.0,三紅
549,"689 1+
248
345
469
458
ooo
4568
4578 4-
4568 3+
4689 8-
2680
oooo
0>8 o
2680
ooox
8>6 o
24568
34568
24568 9+
ooooo",139286,5,面瓦,2023-10-06 00:00:00,1.0,,東門,海月,Dean,皓子,瑞,Joy,爾勵,Yumi,Lori,Alan,Vash,,三藍死
550,"369 147+
oox
2348 7+
2378
2460
2357 8+
1268
ooox
0>2 o
2348 8- 7+
2380
1590
ooox",910567,,面瓦,2023-10-06 00:00:00,2.0,,東門,Lori,Alan,Vash,海月,Dean,皓子,瑞,Joy,爾勵,Yumi,,三藍活
551,"128
256
369
367 49+
256
oox
1369
2379
1289
3679
3580
ooox
0>6 x
1234 234-
1248 4-
2379 29-
2349 1680+
ooox",582634,,面瓦,2023-10-06 00:00:00,3.0,,東門,Vash,海月,瑞,Joy,Yumi,Dean,皓子,爾勵,Lori,Alan,,三紅
552,"167
129
369
124 9+
158
ooo
2690
2467
1589
6790
1690
oooo
0>1 o
1690
ooox
1>5 x
12470 9+
oooxx
5>8 o
23469 246-
24578 8-
24578 8-
24568
4570
xxxx",074583,,面瓦,2023-10-06 00:00:00,4.0,,東門,瑞,Joy,Yumi,Dean,皓子,爾勵,Lori,Alan,Vash,海月,,三藍死
553,"167
260
137 90+
389 47+
157
oox
1369
3678 3-
3469 8+
1369
3790
ooox
0>6 o
1379
2789 9-
1379
3789 14+
oooo
6>7 o
15789
ooooo
7>1 o
13789
ooooo",520613,6,面瓦,2023-10-06 00:00:00,5.0,,東門,Yumi,海月,Dean,達儒,婷婷,爾勵,瑞,Lori,皓子,Alan,,三藍活
554,"169
239
237
468
123
oox
6789
2670
2678
2679 2- 5+
2670
ooox
0>9 o
1259 2-
2678
3679
4678 230+
ooox",380491,,面瓦,2023-10-06 00:00:00,6.0,,東門,Vash,皓子,海月,婷婷,Joy,瑞,爾勵,Dean,Yumi,Lori,,三藍活
555,"148 2+
248
180 0-3+
458 2+
145
oox
1680
7890 9-
2589
1289 3+
5790
ooox
0>5 o
1289
2358 5-
2458 245- 38+
3458
5680
oooo
5>7 o
56780
ooooo
7>1 x
56780
ooooo",149387,0,面瓦,2023-10-06 00:00:00,7.0,,東門,Yumi,Alan,達儒,婷婷,爾勵,Dean,瑞,Vash,皓子,海月,,三紅
556,"148 2+
148 26+
248 367+
oox
3460 9+
1568
1260
1270
1268
ooox
0>2 o
2790
1270 2-
1290 2-
2370
ooox",734651,,面瓦,2023-10-06 00:00:00,8.0,,東門,Yumi,Alan,Joy,Dean,海月,皓子,Vash,爾勵,Lori,婷婷,,三藍活
