流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
545,850367,線瓦,三藍死,,,,,,,,,,,忠,忠,奧,忠,娜,派,梅,刺,忠,德,0,0,1,0,1,0,0,1,0,1,-1,-1,0,-1,0,-1,-1,0,-1,0
546,807643,線瓦,三紅,,,,,,,,,,,忠,忠,梅,派,忠,奧,德,刺,忠,娜,0,0,0,0,0,1,1,1,0,1,-1,-1,-1,-1,-1,0,0,0,-1,0
547,098314,線瓦,三紅,小背包,豬羊,尼克,南信子,黑羊,Sirius,TEN,軒,Lori,Sin,派,忠,奧,梅,忠,忠,忠,德,娜,刺,0,0,1,0,0,0,0,1,1,1,-1,-1,0,-1,-1,-1,-1,0,0,0
548,592063,線瓦,三紅,Lori,南信子,小背包,軒,Sin,黑羊,豬羊,TEN,Sirius,尼克,忠,德,梅,忠,刺,派,忠,忠,娜,奧,0,1,0,0,1,0,0,0,1,1,-1,0,-1,-1,0,-1,-1,-1,0,0
549,482165,線瓦,三藍死,尼克,Lori,Sirius,軒,豬羊,小背包,南信子,Sin,黑羊,TEN,奧,德,忠,刺,梅,派,忠,娜,忠,忠,1,1,0,1,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,0,-1,-1
550,520971,線瓦,三藍活,海月,Sirius,TEN,Sin,池,小背包,南信子,ED,豬羊,尼克,梅,娜,忠,忠,刺,忠,派,忠,奧,德,1,0,1,1,0,1,1,1,0,0,0,-1,0,0,-1,0,0,0,-1,-1
551,409527,線瓦,三紅,TEN,尼克,南信子,池,Sin,ED,海月,Sirius,小背包,豬羊,忠,派,忠,刺,奧,忠,梅,忠,德,娜,0,0,0,1,1,0,0,0,1,1,-1,-1,-1,0,0,-1,-1,-1,0,0
552,583246,線瓦,三藍死,TEN,南信子,海月,ED,池,小背包,Sirius,豬羊,Sin,尼克,忠,奧,德,派,刺,梅,忠,娜,忠,忠,0,1,1,0,1,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0,-1,-1
553,318054,面瓦,三藍活,ED,Dean,Ray,Lori,大星,Sin,海月,HAO,Vash,Alan,娜,忠,刺,梅,派,忠,忠,德,忠,奧,0,1,0,1,1,1,1,0,1,0,-1,0,-1,0,0,0,0,-1,0,-1
554,136542,面瓦,三藍活,大星,Sin,海月,HAO,Vash,JOY,ED,Dean,Ray,Lori,刺,梅,娜,派,奧,德,忠,忠,忠,忠,0,1,0,1,0,0,1,1,1,1,-1,0,-1,0,-1,-1,0,0,0,0
555,879236,面瓦,三紅,大星,Sin,HAO,Alan,ED,海月,JOY,Dean,Vash,Ray,忠,奧,派,忠,忠,梅,娜,刺,德,忠,0,1,0,0,0,0,1,1,1,0,-1,0,-1,-1,-1,-1,0,0,0,-1
556,947658,面瓦,三藍活,HAO,Alan,ED,海月,JOY,Dean,Vash,Ray,大星,Sin,忠,忠,忠,娜,派,奧,德,梅,刺,忠,1,1,1,0,1,0,0,1,0,1,0,0,0,-1,0,-1,-1,0,-1,0
557,690417,面瓦,三藍活,Lori,HAO,ED,海月,Dean,Vash,JOY,大星,Sin,Ray,派,忠,忠,奧,忠,刺,梅,忠,娜,德,1,1,1,0,1,0,1,1,0,0,0,0,0,-1,0,-1,0,0,-1,-1
558,513486,面瓦,三紅,Lori,HAO,ED,海月,Dean,Vash,JOY,大星,Sin,Ray,娜,忠,德,奧,刺,梅,忠,派,忠,忠,1,0,1,1,1,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1
559,359702,面瓦,三藍死,ED,Ray,JOY,Sin,Vash,Alan,HAO,Dean,海月,大星,忠,梅,刺,忠,娜,忠,奧,忠,德,派,0,0,1,0,1,0,1,0,1,0,-1,-1,0,-1,0,-1,0,-1,0,-1
560,509187,面瓦,三紅,大星,ED,Ray,JOY,Sin,Vash,Alan,HAO,Dean,海月,奧,忠,忠,忠,刺,忠,梅,派,德,娜,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
561,395820,面瓦,三藍活,ED,Lori,Vash,Sin,大星,海月,Dean,Ray,JOY,HAO,忠,派,刺,忠,德,忠,忠,奧,娜,梅,1,1,0,1,0,1,1,0,0,1,0,0,-1,0,-1,0,0,-1,-1,0
562,348607,面瓦,三藍活,Lori,Vash,Sin,大星,海月,Dean,Ray,JOY,HAO,ED,忠,忠,刺,娜,忠,奧,梅,德,忠,派,1,1,0,0,1,0,1,0,1,1,0,0,-1,-1,0,-1,0,-1,0,0
563,613745,線瓦,三紅,,,,,,,,,,,娜,忠,德,派,梅,刺,奧,忠,忠,忠,1,0,1,0,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1
564,830921,線瓦,三紅,,,,,,,,,,,梅,派,娜,忠,忠,忠,忠,刺,奧,德,0,0,1,0,0,0,0,1,1,1,-1,-1,0,-1,-1,-1,-1,0,0,0
565,731480,線瓦,三藍死,海月,尼克,小背包,Sin,豬羊,Sirius,Lori,南信子,黑羊,TEN,德,忠,娜,奧,忠,忠,刺,派,忠,梅,1,0,1,1,0,0,1,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1
566,842950,線瓦,三紅,南信子,Sirius,尼克,TEN,豬羊,Sin,黑羊,海月,Lori,小背包,忠,德,忠,娜,派,忠,忠,刺,奧,梅,0,1,0,1,0,0,0,1,1,0,-1,0,-1,0,-1,-1,-1,0,0,-1
567,380592,線瓦,三藍活,海月,黑羊,尼克,Sirius,南信子,Lori,Sin,小背包,豬羊,TEN,忠,梅,刺,忠,奧,忠,忠,娜,派,德,1,1,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1
568,139286,面瓦,三藍活,海月,Dean,HAO,Ray,JOY,爾勵,Yumi,Lori,Alan,Vash,刺,奧,娜,忠,忠,梅,忠,派,德,忠,0,0,0,1,1,1,1,1,0,1,-1,-1,-1,0,0,0,0,0,-1,0
569,910567,面瓦,三紅,Lori,Alan,Vash,海月,Dean,HAO,Ray,JOY,爾勵,Yumi,娜,忠,忠,忠,奧,派,梅,忠,刺,德,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
570,582634,面瓦,三紅,Vash,海月,Ray,JOY,Yumi,Dean,HAO,爾勵,Lori,Alan,忠,德,派,梅,刺,奧,忠,娜,忠,忠,0,1,0,0,1,1,0,1,0,0,-1,0,-1,-1,0,0,-1,0,-1,-1
571,074583,面瓦,三紅,Ray,JOY,Yumi,Dean,HAO,爾勵,Lori,Alan,Vash,海月,忠,忠,梅,德,奧,忠,娜,派,忠,刺,0,0,0,1,1,0,1,0,0,1,-1,-1,-1,0,0,-1,0,-1,-1,0
572,520613,面瓦,三藍活,Yumi,海月,Dean,Dal,婷婷,爾勵,Ray,Lori,HAO,Alan,派,娜,梅,忠,刺,奧,忠,忠,忠,德,1,0,1,1,0,0,1,1,1,0,0,-1,0,0,-1,-1,0,0,0,-1
573,380491,面瓦,三紅,Vash,HAO,海月,婷婷,JOY,Ray,爾勵,Dean,Yumi,Lori,梅,忠,刺,奧,忠,忠,忠,娜,派,德,0,0,1,1,0,0,0,1,0,1,-1,-1,0,0,-1,-1,-1,0,-1,0
574,149387,面瓦,三藍活,Yumi,Alan,Dal,婷婷,爾勵,Dean,Ray,Vash,HAO,海月,刺,忠,奧,娜,忠,忠,梅,派,德,忠,0,1,0,0,1,1,1,1,0,1,-1,0,-1,-1,0,0,0,0,-1,0
575,734651,面瓦,三紅,Yumi,Alan,JOY,Dean,海月,HAO,Vash,爾勵,Lori,婷婷,梅,忠,娜,德,派,奧,刺,忠,忠,忠,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1
576,583497,面瓦,三紅,Dal,婷婷,Ray,HAO,Alan,Dean,爾勵,JOY,Lori,海月,忠,忠,德,奧,刺,忠,梅,娜,派,忠,0,0,1,1,1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1
577,134276,面瓦,三紅,HAO,爾勵,Yumi,婷婷,Lori,Dal,Ray,Alan,Vash,海月,刺,奧,娜,德,忠,梅,派,忠,忠,忠,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
578,974860,面瓦,三藍死,海月,Dal,Alan,JOY,Dean,HAO,Yumi,Ray,爾勵,Lori,忠,忠,忠,德,忠,派,娜,奧,刺,梅,0,0,0,1,0,0,1,1,1,0,-1,-1,-1,0,-1,-1,0,0,0,-1
579,593142,面瓦,三藍活,Lori,Yumi,Ray,婷婷,Dal,海月,Dean,JOY,Alan,Vash,奧,梅,德,派,刺,忠,忠,忠,娜,忠,0,1,0,1,0,1,1,1,0,1,-1,0,-1,0,-1,0,0,0,-1,0
580,016735,線瓦,三紅,,,,,,,,,,,娜,忠,派,忠,梅,德,奧,忠,忠,刺,1,0,0,0,0,1,1,0,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0
581,729563,線瓦,三紅,,,,,,,,,,,忠,娜,梅,忠,奧,派,刺,忠,德,忠,0,1,0,0,1,0,1,0,1,0,-1,0,-1,-1,0,-1,0,-1,0,-1
582,428196,線瓦,三紅,Sin,Penny,午夜,熊,黑羊,軒,Lori,洋蔥,毛爸,黃某人,奧,娜,忠,刺,忠,梅,忠,德,派,忠,1,1,0,1,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,0,-1,-1
583,924357,線瓦,三紅,黃某人,Penny,Mike,毛爸,Sin,軒,洋蔥,午夜,發達,夆,忠,娜,奧,德,派,忠,梅,忠,刺,忠,0,1,1,1,0,0,0,0,1,0,-1,0,0,0,-1,-1,-1,-1,0,-1
584,208915,線瓦,三藍死,黃某人,軒,毛爸,Mike,Penny,Sin,發達,夆,午夜,洋蔥,派,刺,忠,忠,梅,忠,忠,德,奧,娜,0,1,0,0,0,0,0,1,1,1,-1,0,-1,-1,-1,-1,-1,0,0,0
585,320147,線瓦,三紅,很乖,HAO,Sin,黃某人,軒,發達,Penny,午夜,洋蔥,Lori,奧,娜,刺,派,忠,忠,梅,忠,忠,德,1,1,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,0
586,265930,線瓦,三藍死,午夜,雷孟,黃某人,軒,發達,大星,很乖,Lori,洋蔥,Penny,忠,刺,派,忠,德,娜,忠,忠,奧,梅,0,1,0,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1
587,915734,線瓦,三紅,HAO,大星,Penny,黃某人,布冬,Lori,很乖,發達,午夜,軒,娜,忠,派,梅,德,忠,奧,忠,刺,忠,1,0,0,0,1,0,1,0,1,0,0,-1,-1,-1,0,-1,0,-1,0,-1
588,042967,線瓦,三紅,夆,午夜,黃某人,軒,布冬,大星,很乖,Penny,Lori,發達,忠,德,忠,娜,忠,派,梅,忠,奧,刺,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
589,468952,線瓦,三藍死,午夜,軒,Lori,黃某人,布冬,黑羊,夆,大星,很乖,Penny,忠,梅,忠,刺,派,娜,忠,德,奧,忠,0,0,0,1,0,1,0,1,1,0,-1,-1,-1,0,-1,0,-1,0,0,-1
590,268401,線瓦,三紅,午夜,夆,Penny,大星,軒,黃某人,FOX,HAO,池,黑羊,梅,刺,忠,奧,忠,娜,忠,德,忠,派,0,1,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,-1,0,-1,-1
591,604987,線瓦,三紅,Penny,FOX,午夜,HAO,軒,Sin,Lori,很乖,夆,黃某人,忠,忠,忠,德,忠,刺,梅,派,奧,娜,0,0,0,1,0,1,0,0,1,1,-1,-1,-1,0,-1,0,-1,-1,0,0
592,597413,線瓦,三藍活,黃某人,夆,午夜,大星,很乖,軒,FOX,洋蔥,發達,尼克,派,忠,梅,奧,刺,忠,德,忠,娜,忠,1,1,1,0,0,1,0,1,0,1,0,0,0,-1,-1,0,-1,0,-1,0
593,715648,線瓦,三紅,大星,很乖,午夜,發達,軒,夆,尼克,FOX,洋蔥,黃某人,娜,忠,忠,派,德,奧,刺,梅,忠,忠,1,0,0,0,1,1,1,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1
594,304187,線瓦,三藍活,發達,軒,FOX,午夜,尼克,很乖,大星,洋蔥,黃某人,夆,奧,忠,刺,德,忠,忠,梅,派,忠,娜,0,1,0,0,1,1,1,1,1,0,-1,0,-1,-1,0,0,0,0,0,-1
595,453261,線瓦,三紅,Penny,午夜,Sin,布冬,軒,黃某人,發達,很乖,尼克,FOX,梅,奧,德,刺,娜,派,忠,忠,忠,忠,0,1,1,1,1,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1
596,150746,線瓦,三藍活,Sin,FOX,午夜,黃某人,軒,尼克,Penny,發達,HAO,布冬,刺,忠,忠,派,娜,梅,奧,忠,忠,德,0,1,1,1,0,1,0,1,1,0,-1,0,0,0,-1,0,-1,0,0,-1
597,501428,線瓦,三藍死,Penny,午夜,黃某人,夆,尼克,發達,FOX,Sin,軒,黑羊,德,派,忠,奧,刺,忠,忠,梅,忠,娜,1,0,0,1,1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,-1,-1,0
598,746318,線瓦,三藍活,尼克,軒,Sin,午夜,夆,發達,黃某人,很乖,Penny,黑羊,派,忠,奧,娜,忠,德,刺,梅,忠,忠,1,1,0,0,1,0,0,1,1,1,0,0,-1,-1,0,-1,-1,0,0,0
599,176438,線瓦,三藍死,黃某人,尼克,毛爸,軒,Penny,午夜,大星,很乖,洋蔥,發達,刺,忠,派,奧,忠,德,娜,梅,忠,忠,1,0,0,1,0,1,1,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,-1
600,865017,線瓦,三紅,毛爸,軒,午夜,洋蔥,大星,黃某人,很乖,尼克,發達,Penny,派,忠,忠,忠,德,娜,梅,刺,忠,奧,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,-1,0,0,-1,0,-1,0
601,820395,線瓦,三藍活,洋蔥,午夜,尼克,Penny,布冬,毛爸,很乖,軒,大星,黃某人,忠,娜,奧,忠,梅,忠,忠,刺,派,德,1,0,0,1,1,1,1,0,1,0,0,-1,-1,0,0,0,0,-1,0,-1
602,576024,線瓦,三紅,毛爸,洋蔥,Penny,大星,布冬,黃某人,午夜,尼克,很乖,軒,忠,派,忠,梅,刺,德,娜,忠,忠,奧,0,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,0,-1,-1,0
603,592684,線瓦,三藍死,黃某人,Mike,午夜,很乖,夆,毛爸,軒,尼克,洋蔥,Penny,忠,德,忠,梅,刺,奧,忠,派,娜,忠,0,1,0,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1
604,982607,線瓦,三藍死,夆,毛爸,尼克,午夜,Mike,Penny,黃某人,大星,很乖,軒,忠,德,忠,忠,忠,奧,梅,娜,刺,派,0,1,0,0,0,1,0,1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1
605,962481,線瓦,三藍活,黑羊,Sin,洋蔥,午夜,很乖,黃某人,毛爸,發達,布冬,HAO,梅,德,忠,奧,忠,娜,忠,派,刺,忠,1,0,1,0,1,0,1,1,0,1,0,-1,0,-1,0,-1,0,0,-1,0
606,468571,線瓦,三紅,布冬,黃某人,HAO,Sin,毛爸,發達,很乖,午夜,洋蔥,黑羊,梅,忠,忠,刺,奧,娜,派,德,忠,忠,0,0,0,1,1,1,0,1,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1
607,736524,線瓦,三紅,黃某人,黑羊,FOX,布冬,午夜,發達,HAO,Sin,洋蔥,毛爸,忠,派,娜,梅,奧,德,刺,忠,忠,忠,0,0,1,0,1,1,1,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1
608,271398,線瓦,三藍活,洋蔥,毛爸,午夜,尼克,黃某人,HAO,Mike,布冬,Sin,FOX,德,刺,奧,忠,忠,忠,娜,梅,派,忠,0,0,0,1,1,1,0,1,1,1,-1,-1,-1,0,0,0,-1,0,0,0
609,458602,線瓦,三紅,HAO,午夜,FOX,海月,黑羊,尼克,發達,Sin,洋蔥,黃某人,忠,梅,忠,刺,娜,奧,忠,德,忠,派,0,0,0,1,1,1,0,1,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1
610,107526,線瓦,三紅,發達,海月,黑羊,洋蔥,Sin,尼克,FOX,黃某人,HAO,午夜,刺,派,忠,忠,奧,梅,德,忠,忠,娜,1,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,0,-1,0,-1,-1,0
611,465027,線瓦,三紅,海月,發達,HAO,黃某人,Sin,洋蔥,夆,很乖,尼克,午夜,忠,派,忠,刺,德,娜,梅,忠,忠,奧,0,0,0,1,1,1,0,0,0,1,-1,-1,-1,0,0,0,-1,-1,-1,0
612,061392,線瓦,三紅,Sirius,ED,黃某人,午夜,黑羊,Sin,洋蔥,HAO,布冬,Liang,德,梅,奧,忠,忠,娜,忠,忠,派,刺,1,0,1,0,0,1,0,0,0,1,0,-1,0,-1,-1,0,-1,-1,-1,0
613,086145,線瓦,三藍死,Sin,布冬,Liang,Sirius,黃某人,ED,午夜,洋蔥,黑羊,HAO,奧,忠,忠,派,梅,德,忠,娜,忠,刺,1,0,0,0,0,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,0,-1,0
614,816740,線瓦,三紅,洋蔥,ED,HAO,黑羊,Sirius,布冬,Sin,Liang,黃某人,午夜,娜,忠,忠,派,忠,德,奧,刺,忠,梅,1,0,0,0,0,1,1,1,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1
615,621589,線瓦,三紅,黃某人,黑羊,池,ED,Liang,HAO,午夜,布冬,大星,FOX,德,娜,忠,忠,奧,刺,忠,派,梅,忠,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1
616,203158,線瓦,三紅,大星,午夜,FOX,尼克,Liang,豬羊,布冬,HAO,黑羊,黃某人,奧,刺,德,忠,派,忠,忠,梅,忠,娜,1,1,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,0
617,176482,線瓦,三藍死,FOX,Liang,午夜,黃某人,黑羊,尼克,池,大星,HAO,豬羊,刺,梅,忠,奧,忠,德,娜,派,忠,忠,1,0,0,1,0,1,1,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,-1
618,610429,線瓦,三紅,豬羊,午夜,FOX,黃某人,HAO,尼克,毛爸,Liang,池,大星,娜,派,忠,奧,忠,刺,忠,忠,梅,德,1,0,0,1,0,1,0,0,0,1,0,-1,-1,0,-1,0,-1,-1,-1,0
619,283169,線瓦,三藍死,豬羊,大星,尼克,FOX,Dean,HAO,Liang,毛爸,黃某人,午夜,奧,刺,德,忠,忠,派,忠,娜,梅,忠,1,1,1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1
620,509736,線瓦,三藍活,軒,HAO,豬羊,尼克,黃某人,Liang,池,毛爸,午夜,Sin,忠,忠,派,忠,刺,梅,奧,忠,德,娜,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-1,0,-1,0,-1,-1
621,638041,線瓦,三藍死,黃某人,毛爸,Liang,HAO,尼克,Sin,午夜,豬羊,軒,池,梅,忠,娜,派,忠,刺,忠,德,忠,奧,0,0,1,0,0,1,0,1,0,1,-1,-1,0,-1,-1,0,-1,0,-1,0
622,921683,線瓦,三藍死,午夜,HAO,池,豬羊,軒,毛爸,大星,尼克,Liang,黃某人,德,娜,梅,忠,忠,奧,忠,派,刺,忠,1,1,0,0,0,1,0,0,1,0,0,0,-1,-1,-1,0,-1,-1,0,-1
623,069375,線瓦,三藍活,很乖,黃某人,Sirius,午夜,布冬,軒,HAO,夆,毛爸,池,忠,忠,奧,忠,梅,娜,派,忠,德,刺,1,1,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1
624,107549,線瓦,三紅,池,黃某人,很乖,午夜,HAO,Sirius,毛爸,布冬,軒,夆,刺,忠,忠,派,奧,忠,德,忠,梅,娜,1,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,0,-1,0,-1,-1,0
625,982431,線瓦,三紅,布冬,午夜,軒,黃某人,池,夆,發達,大星,很乖,HAO,梅,德,派,奧,忠,忠,忠,娜,刺,忠,0,1,0,1,0,0,0,1,1,0,-1,0,-1,0,-1,-1,-1,0,0,-1
626,140398,線瓦,三藍活,布冬,HAO,黃某人,午夜,池,很乖,軒,FOX,夆,發達,刺,忠,奧,娜,忠,忠,忠,梅,派,德,0,1,0,0,1,1,1,1,1,0,-1,0,-1,-1,0,0,0,0,0,-1
627,792365,線瓦,三紅,軒,Liang,發達,黃某人,布冬,Sin,FOX,午夜,很乖,夆,忠,德,奧,忠,梅,派,刺,忠,娜,忠,0,1,1,0,0,0,1,0,1,0,-1,0,0,-1,-1,-1,0,-1,0,-1
628,892306,線瓦,三紅,黃某人,很乖,布冬,Sin,Liang,FOX,發達,午夜,軒,夆,忠,德,奧,忠,忠,梅,忠,刺,娜,派,0,1,1,0,0,0,0,1,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1
629,756981,線瓦,三藍活,夆,Sin,發達,Liang,午夜,很乖,FOX,黃某人,HAO,軒,梅,忠,忠,忠,娜,德,刺,派,奧,忠,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-1,-1,-1,0,-1,0
630,910562,線瓦,三紅,大星,午夜,軒,FOX,黃某人,池,尼克,小背包,HAO,Liang,娜,梅,忠,忠,奧,派,忠,忠,刺,德,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
631,165279,線瓦,三紅,Liang,黑羊,洋蔥,軒,池,小背包,Lori,布冬,大星,黃某人,刺,奧,忠,忠,德,娜,派,忠,梅,忠,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1
632,259378,線瓦,三紅,池,黑羊,黃某人,小背包,Lori,軒,布冬,大星,Liang,洋蔥,忠,刺,奧,忠,娜,忠,派,梅,德,忠,0,1,1,0,1,0,0,0,1,0,-1,0,0,-1,0,-1,-1,-1,0,-1
633,470395,線瓦,三藍活,池,黃某人,發達,布冬,洋蔥,小背包,軒,Lori,夆,大星,忠,忠,奧,刺,梅,忠,娜,忠,派,德,1,1,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1
634,465327,線瓦,三藍活,Lori,發達,池,夆,黃某人,洋蔥,布冬,小背包,大星,軒,忠,派,奧,刺,德,娜,梅,忠,忠,忠,1,1,0,0,0,0,1,1,1,1,0,0,-1,-1,-1,-1,0,0,0,0
635,681530,線瓦,三藍死,發達,FOX,Lori,軒,黃某人,大星,池,尼克,夆,布冬,德,忠,派,忠,奧,刺,忠,娜,忠,梅,1,0,0,0,1,1,0,1,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1
636,371256,線瓦,三藍活,夆,HAO,尼克,FOX,大星,發達,黃某人,池,Lori,軒,德,奧,刺,忠,派,梅,娜,忠,忠,忠,0,0,0,1,1,1,0,1,1,1,-1,-1,-1,0,0,0,-1,0,0,0
637,570416,線瓦,三紅,FOX,很乖,HAO,尼克,軒,夆,Lori,池,大星,黃某人,派,忠,忠,奧,刺,梅,娜,忠,忠,德,0,0,0,1,1,0,1,0,0,1,-1,-1,-1,0,0,-1,0,-1,-1,0
638,674921,線瓦,三藍活,軒,池,FOX,黃某人,Lori,很乖,尼克,黑羊,夆,HAO,梅,派,忠,德,忠,刺,娜,忠,奧,忠,1,1,1,0,1,0,0,1,0,1,0,0,0,-1,0,-1,-1,0,-1,0
639,041598,線瓦,三紅,大星,發達,軒,很乖,池,Liang,小背包,黃某人,黑羊,午夜,德,忠,忠,娜,奧,忠,忠,梅,派,刺,1,0,0,1,1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,-1,-1,0
640,197502,線瓦,三藍活,黃某人,午夜,發達,Liang,池,很乖,小背包,軒,大星,黑羊,刺,梅,忠,忠,奧,忠,德,忠,娜,派,0,1,1,1,0,1,0,1,0,1,-1,0,0,0,-1,0,-1,0,-1,0
641,267095,線瓦,三藍活,大星,黃某人,很乖,黑羊,發達,池,軒,Liang,午夜,小背包,忠,刺,忠,忠,梅,娜,德,忠,派,奧,1,0,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,-1,0,0,-1
642,917243,線瓦,三藍死,黑羊,午夜,布冬,發達,很乖,池,黃某人,軒,小背包,夆,娜,奧,梅,派,忠,忠,德,忠,刺,忠,1,1,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,0,-1,0,-1
643,865137,線瓦,三藍活,布冬,夆,池,午夜,小背包,很乖,大星,黃某人,軒,發達,奧,忠,派,忠,德,娜,梅,刺,忠,忠,0,1,1,1,0,0,1,0,1,1,-1,0,0,0,-1,-1,0,-1,0,0
644,701324,線瓦,三藍死,尼克,發達,Sin,午夜,池,夆,FOX,小背包,軒,HAO,德,派,奧,梅,忠,忠,刺,忠,忠,娜,1,0,1,0,0,0,1,0,0,1,0,-1,0,-1,-1,-1,0,-1,-1,0
645,718395,線瓦,三紅,池,尼克,軒,發達,FOX,HAO,Sin,夆,Dean,黃某人,娜,忠,奧,忠,梅,忠,刺,德,派,忠,1,0,1,0,0,0,1,1,0,0,0,-1,0,-1,-1,-1,0,0,-1,-1
646,285406,線瓦,三藍活,午夜,Lori,發達,布冬,軒,毛爸,池,Liang,HAO,黃某人,忠,刺,忠,奧,德,梅,忠,娜,忠,派,1,0,1,0,0,1,1,0,1,1,0,-1,0,-1,-1,0,0,-1,0,0
647,390674,線瓦,三藍死,Liang,大星,軒,毛爸,HAO,池,Lori,發達,黃某人,午夜,忠,忠,刺,梅,忠,奧,派,忠,娜,德,0,0,1,0,0,1,0,0,1,1,-1,-1,0,-1,-1,0,-1,-1,0,0
648,364915,線瓦,三藍死,布冬,Liang,Lori,毛爸,HAO,發達,大星,池,軒,午夜,派,忠,刺,德,梅,娜,忠,忠,奧,忠,0,0,1,1,0,1,0,0,1,0,-1,-1,0,0,-1,0,-1,-1,0,-1
649,832746,線瓦,三藍活,布冬,午夜,池,軒,Liang,毛爸,HAO,大星,發達,洋蔥,忠,德,娜,派,忠,梅,奧,刺,忠,忠,1,0,0,1,1,1,0,0,1,1,0,-1,-1,0,0,0,-1,-1,0,0
650,247605,線瓦,三藍死,大星,軒,池,尼克,毛爸,HAO,發達,Liang,午夜,布冬,忠,刺,忠,娜,梅,奧,德,忠,忠,派,0,1,0,1,0,1,1,0,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1
651,426095,線瓦,三藍活,池,尼克,黑羊,軒,FOX,發達,黃某人,午夜,HAO,大星,忠,娜,忠,刺,梅,德,忠,忠,派,奧,1,0,1,0,1,0,1,1,1,0,0,-1,0,-1,0,-1,0,0,0,-1
652,419375,線瓦,三紅,午夜,軒,黑羊,池,大星,Sirius,雷孟,發達,黃某人,小背包,娜,忠,奧,刺,梅,忠,派,忠,德,忠,1,0,1,1,0,0,0,0,1,0,0,-1,0,0,-1,-1,-1,-1,0,-1
653,623517,線瓦,三藍死,大星,黃某人,池,軒,黑羊,午夜,雷孟,發達,Sirius,小背包,派,娜,德,忠,奧,刺,梅,忠,忠,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
654,259170,線瓦,三藍活,黃某人,黑羊,小背包,洋蔥,午夜,大星,軒,發達,池,Sirius,奧,刺,忠,忠,娜,忠,派,忠,德,梅,0,0,1,1,0,1,1,1,0,1,-1,-1,0,0,-1,0,0,0,-1,0
